countid,hour,vehicles
778456,21,88
778456,22,64
778456,23,33
778457,0,7
778457,1,4
778457,2,5
778457,3,5
778457,4,25
778457,5,45
778457,6,130
778457,7,190
778457,8,174
778457,9,100
778457,10,86
778457,11,123
778457,12,131
778457,13,135
778457,14,194
778457,15,255
778457,16,212
778457,17,246
778457,18,169
778457,19,126
778457,20,91
778457,21,61
778457,22,27
778457,23,15
778458,0,13
778458,1,10
778458,2,20
778458,3,15
778458,4,57
778458,5,83
778458,6,88
778458,7,114
778458,8,101
778458,9,107
778458,10,119
778458,11,118
778458,12,139
778458,13,139
778458,14,175
778458,15,168
778458,16,165
778458,17,170
778458,18,128
778458,19,126
778458,20,92
778458,21,69
778458,22,49
778458,23,26
778461,0,3
778461,1,1
778461,2,3
778461,3,4
778461,4,10
778461,5,24
778461,6,38
778461,7,95
778461,8,102
778461,9,93
778461,10,70
778461,11,87
778461,12,85
778461,13,96
778461,14,96
778461,15,113
778461,16,141
778461,17,136
778461,18,121
778461,19,72
778461,20,74
778461,21,52
778461,22,25
778461,23,12
778462,0,3
778462,1,0
778462,2,2
778462,3,3
778462,4,4
778462,5,8
778462,6,32
778462,7,102
778462,8,88
778462,9,87
778462,10,75
778462,11,81
778462,12,79
778462,13,91
778462,14,111
778462,15,132
778462,16,124
778462,17,129
778462,18,128
778462,19,67
778462,20,64
778462,21,34
778462,22,24
778462,23,8
778463,0,8
778463,1,7
778463,2,3
778463,3,18
778463,4,34
778463,5,61
778463,6,126
778463,7,161
778463,8,162
778463,9,138
778463,10,106
778463,11,154
778463,12,145
778463,13,136
778463,14,182
778463,15,219
778463,16,236
778463,17,218
778463,18,190
778463,19,142
778463,20,97
778463,21,60
778463,22,32
778463,23,16
778464,0,6
778464,1,2
778464,2,6
778464,3,16
778464,4,23
778464,5,55
778464,6,122
778464,7,458
778464,8,335
778464,9,311
778464,10,248
778464,11,268
778464,12,297
778464,13,253
778464,14,400
778464,15,403
778464,16,373
778464,17,427
778464,18,326
778464,19,243
778464,20,192
778464,21,116
778464,22,66
778464,23,33
778466,0,27
778466,1,19
778466,2,20
778466,3,34
778466,4,133
778466,5,217
778466,6,344
778466,7,436
778466,8,375
778466,9,282
778466,10,321
778466,11,338
778466,12,392
778466,13,383
778466,14,453
778466,15,577
778466,16,605
778466,17,654
778466,18,499
778466,19,328
778466,20,247
778466,21,133
778466,22,97
778466,23,47
778467,0,9
778467,1,13
778467,2,10
778467,3,12
778467,4,38
778467,5,91
778467,6,154
778467,7,200
778467,8,212
778467,9,159
778467,10,155
778467,11,195
778467,12,177
778467,13,156
778467,14,251
778467,15,337
778467,16,283
778467,17,317
778467,18,249
778467,19,168
778467,20,151
778467,21,89
778467,22,51
778467,23,23
778468,0,17
778468,1,8
778468,2,12
778468,3,22
778468,4,65
778468,5,134
778468,6,189
778468,7,240
778468,8,318
778468,9,227
778468,10,194
778468,11,222
778468,12,238
778468,13,238
778468,14,285
778468,15,445
778468,16,454
778468,17,415
778468,18,375
778468,19,244
778468,20,205
778468,21,109
778468,22,70
778468,23,32
778469,0,14
778469,1,12
778469,2,12
778469,3,20
778469,4,59
778469,5,113
778469,6,208
778469,7,276
778469,8,228
778469,9,214
778469,10,206
778469,11,197
778469,12,198
778469,13,242
778469,14,338
778469,15,363
778469,16,351
778469,17,368
778469,18,306
778469,19,209
778469,20,187
778469,21,111
778469,22,69
778469,23,26
778471,0,1
778471,1,0
778471,2,2
778471,3,3
778471,4,19
778471,5,34
778471,6,52
778471,7,66
778471,8,44
778471,9,62
778471,10,52
778471,11,62
778471,12,64
778471,13,72
778471,14,73
778471,15,91
778471,16,102
778471,17,115
778471,18,86
778471,19,37
778471,20,35
778471,21,9
778471,22,15
778471,23,4
778473,0,0
778473,1,0
778473,2,0
778473,3,1
778473,4,1
778473,5,1
778473,6,3
778473,7,11
778473,8,9
778473,9,9
778473,10,15
778473,11,16
778473,12,11
778473,13,11
778473,14,16
778473,15,19
778473,16,20
778473,17,21
778473,18,23
778473,19,4
778473,20,5
778473,21,2
778473,22,2
778473,23,1
778475,0,19
778475,1,14
778475,2,7
778475,3,14
778475,4,73
778475,5,156
778475,6,378
778475,7,724
778475,8,517
778475,9,551
778475,10,476
778475,11,455
778475,12,490
778475,13,550
778475,14,689
778475,15,671
778475,16,741
778475,17,708
778475,18,506
778475,19,233
778475,20,262
778475,21,158
778475,22,74
778475,23,30
778476,0,1
778476,1,0
778476,2,0
778476,3,1
778476,4,4
778476,5,5
778476,6,11
778476,7,17
778476,8,14
778476,9,28
778476,10,22
778476,11,27
778476,12,21
778476,13,20
778476,14,28
778476,15,29
778476,16,30
778476,17,26
778476,18,24
778476,19,27
778476,20,18
778476,21,15
778476,22,5
778476,23,3
778477,0,16
778477,1,9
778477,2,6
778477,3,3
778477,4,24
778477,5,57
778477,6,86
778477,7,144
778477,8,196
778477,9,203
778477,10,189
778477,11,209
778477,12,231
778477,13,224
778477,14,197
778477,15,201
778477,16,225
778477,17,267
778477,18,196
778477,19,150
778477,20,127
778477,21,113
778477,22,76
778477,23,32
778478,0,21
778478,1,8
778478,2,12
778478,3,23
778478,4,39
778478,5,87
778478,6,131
778478,7,269
778478,8,287
778478,9,236
778478,10,200
778478,11,261
778478,12,239
778478,13,256
778478,14,286
778478,15,311
778478,16,283
778478,17,307
778478,18,287
778478,19,172
778478,20,176
778478,21,92
778478,22,55
778478,23,26
778479,0,17
778479,1,6
778479,2,6
778479,3,12
778479,4,28
778479,5,65
778479,6,134
778479,7,198
778479,8,204
778479,9,198
778479,10,212
778479,11,194
778479,12,276
778479,13,228
778479,14,272
778479,15,339
778479,16,391
778479,17,355
778479,18,243
778479,19,132
778479,20,100
778479,21,76
778479,22,36
778479,23,20
778480,0,0
778480,1,3
778480,2,0
778480,3,1
778480,4,1
778480,5,2
778480,6,14
778480,7,12
778480,8,16
778480,9,16
778480,10,20
778480,11,28
778480,12,23
778480,13,22
778480,14,19
778480,15,20
778480,16,22
778480,17,22
778480,18,17
778480,19,20
778480,20,10
778480,21,7
778480,22,3
778480,23,1
778482,0,6
778482,1,2
778482,2,7
778482,3,10
778482,4,38
778482,5,63
778482,6,92
778482,7,103
778482,8,105
778482,9,84
778482,10,82
778482,11,76
778482,12,103
778482,13,86
778482,14,122
778482,15,148
778482,16,202
778482,17,145
778482,18,121
778482,19,63
778482,20,48
778482,21,26
778482,22,16
778482,23,9
778483,0,37
778483,1,18
778483,2,26
778483,3,36
778483,4,154
778483,5,291
778483,6,593
778483,7,1054
778483,8,1100
778483,9,917
778483,10,794
778483,11,927
778483,12,976
778483,13,856
778483,14,1025
778483,15,1220
778483,16,1221
778483,17,1304
778483,18,994
778483,19,701
778483,20,551
778483,21,360
778483,22,177
778483,23,81
778485,0,4
778485,1,0
778485,2,3
778485,3,1
778485,4,4
778485,5,5
778485,6,6
778485,7,28
778485,8,32
778485,9,26
778485,10,26
778485,11,38
778485,12,32
778485,13,28
778485,14,36
778485,15,31
778485,16,36
778485,17,28
778485,18,30
778485,19,13
778485,20,18
778485,21,17
778485,22,13
778485,23,2
778486,0,5
778486,1,4
778486,2,3
778486,3,7
778486,4,17
778486,5,74
778486,6,149
778486,7,249
778486,8,226
778486,9,235
778486,10,258
778486,11,242
778486,12,255
778486,13,279
778486,14,295
778486,15,312
778486,16,354
778486,17,429
778486,18,303
778486,19,157
778486,20,154
778486,21,66
778486,22,29
778486,23,22
778489,0,6
778489,1,2
778489,2,3
778489,3,4
778489,4,20
778489,5,14
778489,6,23
778489,7,40
778489,8,38
778489,9,35
778489,10,34
778489,11,32
778489,12,25
778489,13,38
778489,14,34
778489,15,56
778489,16,54
778489,17,40
778489,18,48
778489,19,46
778489,20,42
778489,21,25
778489,22,5
778489,23,8
778490,0,5
778490,1,9
778490,2,8
778490,3,22
778490,4,55
778490,5,87
778490,6,94
778490,7,107
778490,8,93
778490,9,91
778490,10,123
778490,11,121
778490,12,104
778490,13,114
778490,14,122
778490,15,137
778490,16,140
778490,17,158
778490,18,113
778490,19,77
778490,20,65
778490,21,47
778490,22,27
778490,23,21
778491,0,0
778491,1,0
778491,2,0
778491,3,3
778491,4,3
778491,5,2
778491,6,8
778491,7,5
778491,8,12
778491,9,7
778491,10,8
778491,11,10
778491,12,6
778491,13,6
778491,14,8
778491,15,15
778491,16,13
778491,17,11
778491,18,15
778491,19,6
778491,20,9
778491,21,1
778491,22,3
778491,23,1
778496,0,11
778496,1,3
778496,2,5
778496,3,13
778496,4,38
778496,5,71
778496,6,187
778496,7,287
778496,8,364
778496,9,296
778496,10,274
778496,11,262
778496,12,261
778496,13,286
778496,14,327
778496,15,377
778496,16,393
778496,17,421
778496,18,332
778496,19,229
778496,20,145
778496,21,83
778496,22,36
778496,23,16
778497,0,46
778497,1,37
778497,2,20
778497,3,52
778497,4,203
778497,5,407
778497,6,855
778497,7,1404
778497,8,1546
778497,9,1429
778497,10,1293
778497,11,1254
778497,12,1286
778497,13,1317
778497,14,1449
778497,15,1782
778497,16,1870
778497,17,1850
778497,18,1402
778497,19,977
778497,20,825
778497,21,459
778497,22,241
778497,23,114
778498,0,55
778498,1,36
778498,2,24
778498,3,37
778498,4,183
778498,5,355
778498,6,688
778498,7,1211
778498,8,1306
778498,9,1235
778498,10,1009
778498,11,992
778498,12,1132
778498,13,1156
778498,14,1077
778498,15,1428
778498,16,1443
778498,17,1492
778498,18,1219
778498,19,902
778498,20,598
778498,21,368
778498,22,201
778498,23,96
778499,0,5
778499,1,7
778499,2,5
778499,3,13
778499,4,21
778499,5,39
778499,6,52
778499,7,75
778499,8,72
778499,9,64
778499,10,81
778499,11,78
778499,12,80
778499,13,80
778499,14,78
778499,15,81
778499,16,87
778499,17,90
778499,18,93
778499,19,67
778499,20,67
778499,21,28
778499,22,19
778499,23,16
778500,0,17
778500,1,4
778500,2,9
778500,3,15
778500,4,45
778500,5,91
778500,6,168
778500,7,226
778500,8,245
778500,9,218
778500,10,215
778500,11,190
778500,12,225
778500,13,242
778500,14,286
778500,15,387
778500,16,450
778500,17,379
778500,18,284
778500,19,146
778500,20,115
778500,21,85
778500,22,45
778500,23,15
778501,0,8
778501,1,7
778501,2,4
778501,3,7
778501,4,28
778501,5,49
778501,6,114
778501,7,225
778501,8,247
778501,9,198
778501,10,221
778501,11,222
778501,12,227
778501,13,191
778501,14,236
778501,15,266
778501,16,288
778501,17,276
778501,18,220
778501,19,171
778501,20,100
778501,21,57
778501,22,26
778501,23,20
778502,0,6
778502,1,5
778502,2,10
778502,3,6
778502,4,25
778502,5,53
778502,6,112
778502,7,265
778502,8,175
778502,9,153
778502,10,113
778502,11,139
778502,12,151
778502,13,185
778502,14,277
778502,15,279
778502,16,254
778502,17,300
778502,18,202
778502,19,121
778502,20,91
778502,21,60
778502,22,41
778502,23,16
778503,0,10
778503,1,8
778503,2,12
778503,3,16
778503,4,59
778503,5,132
778503,6,205
778503,7,278
778503,8,257
778503,9,182
778503,10,188
778503,11,186
778503,12,184
778503,13,192
778503,14,330
778503,15,346
778503,16,316
778503,17,267
778503,18,227
778503,19,171
778503,20,133
778503,21,101
778503,22,34
778503,23,30
778505,0,13
778505,1,9
778505,2,13
778505,3,19
778505,4,62
778505,5,138
778505,6,314
778505,7,577
778505,8,441
778505,9,286
778505,10,242
778505,11,301
778505,12,292
778505,13,315
778505,14,583
778505,15,605
778505,16,484
778505,17,429
778505,18,330
778505,19,265
778505,20,178
778505,21,143
778505,22,40
778505,23,31
778508,0,4
778508,1,2
778508,2,3
778508,3,12
778508,4,26
778508,5,50
778508,6,92
778508,7,115
778508,8,130
778508,9,118
778508,10,93
778508,11,85
778508,12,112
778508,13,137
778508,14,196
778508,15,223
778508,16,213
778508,17,188
778508,18,134
778508,19,81
778508,20,48
778508,21,32
778508,22,5
778508,23,7
778509,0,9
778509,1,3
778509,2,8
778509,3,7
778509,4,27
778509,5,53
778509,6,110
778509,7,167
778509,8,148
778509,9,145
778509,10,137
778509,11,127
778509,12,149
778509,13,160
778509,14,178
778509,15,252
778509,16,314
778509,17,247
778509,18,208
778509,19,97
778509,20,88
778509,21,56
778509,22,32
778509,23,11
778517,0,12
778517,1,7
778517,2,5
778517,3,8
778517,4,24
778517,5,38
778517,6,124
778517,7,271
778517,8,365
778517,9,397
778517,10,371
778517,11,396
778517,12,344
778517,13,354
778517,14,403
778517,15,435
778517,16,538
778517,17,524
778517,18,343
778517,19,184
778517,20,150
778517,21,90
778517,22,36
778517,23,15
778518,0,18
778518,1,10
778518,2,8
778518,3,8
778518,4,46
778518,5,86
778518,6,221
778518,7,413
778518,8,484
778518,9,365
778518,10,264
778518,11,287
778518,12,293
778518,13,285
778518,14,376
778518,15,446
778518,16,557
778518,17,596
778518,18,404
778518,19,317
778518,20,195
778518,21,99
778518,22,55
778518,23,30
778519,0,13
778519,1,10
778519,2,7
778519,3,14
778519,4,68
778519,5,135
778519,6,232
778519,7,423
778519,8,604
778519,9,545
778519,10,448
778519,11,472
778519,12,463
778519,13,476
778519,14,569
778519,15,639
778519,16,681
778519,17,623
778519,18,440
778519,19,218
778519,20,259
778519,21,111
778519,22,42
778519,23,32
778520,0,53
778520,1,18
778520,2,29
778520,3,46
778520,4,175
778520,5,331
778520,6,696
778520,7,1132
778520,8,1234
778520,9,1111
778520,10,1009
778520,11,1147
778520,12,1183
778520,13,1088
778520,14,1240
778520,15,1480
778520,16,1464
778520,17,1489
778520,18,1188
778520,19,840
778520,20,649
778520,21,433
778520,22,202
778520,23,95
778521,0,16
778521,1,5
778521,2,7
778521,3,9
778521,4,33
778521,5,132
778521,6,234
778521,7,595
778521,8,641
778521,9,658
778521,10,495
778521,11,523
778521,12,582
778521,13,537
778521,14,599
778521,15,755
778521,16,653
778521,17,699
778521,18,593
778521,19,388
778521,20,306
778521,21,172
778521,22,68
778521,23,26
778522,0,23
778522,1,16
778522,2,14
778522,3,29
778522,4,98
778522,5,212
778522,6,339
778522,7,618
778522,8,702
778522,9,720
778522,10,598
778522,11,693
778522,12,741
778522,13,750
778522,14,727
778522,15,877
778522,16,937
778522,17,1000
778522,18,869
778522,19,600
778522,20,406
778522,21,261
778522,22,133
778522,23,49
778524,0,23
778524,1,11
778524,2,8
778524,3,21
778524,4,44
778524,5,296
778524,6,486
778524,7,645
778524,8,485
778524,9,373
778524,10,317
778524,11,359
778524,12,364
778524,13,375
778524,14,466
778524,15,620
778524,16,1036
778524,17,1052
778524,18,606
778524,19,334
778524,20,289
778524,21,126
778524,22,93
778524,23,68
778525,0,5
778525,1,4
778525,2,4
778525,3,5
778525,4,13
778525,5,23
778525,6,92
778525,7,198
778525,8,271
778525,9,282
778525,10,266
778525,11,270
778525,12,234
778525,13,247
778525,14,305
778525,15,349
778525,16,425
778525,17,416
778525,18,276
778525,19,123
778525,20,108
778525,21,58
778525,22,29
778525,23,11
778527,0,7
778527,1,4
778527,2,5
778527,3,10
778527,4,26
778527,5,53
778527,6,142
778527,7,314
778527,8,327
778527,9,214
778527,10,188
778527,11,223
778527,12,234
778527,13,230
778527,14,289
778527,15,384
778527,16,353
778527,17,386
778527,18,277
778527,19,197
778527,20,156
778527,21,100
778527,22,47
778527,23,22
778533,0,17
778533,1,8
778533,2,4
778533,3,9
778533,4,16
778533,5,29
778533,6,70
778533,7,191
778533,8,198
778533,9,224
778533,10,147
778533,11,187
778533,12,204
778533,13,226
778533,14,198
778533,15,285
778533,16,277
778533,17,402
778533,18,213
778533,19,163
778533,20,136
778533,21,97
778533,22,70
778533,23,33
778534,0,69
778534,1,59
778534,2,57
778534,3,74
778534,4,182
778534,5,411
778534,6,665
778534,7,692
778534,8,512
778534,9,441
778534,10,432
778534,11,454
778534,12,464
778534,13,553
778534,14,651
778534,15,797
778534,16,944
778534,17,989
778534,18,765
778534,19,487
778534,20,404
778534,21,313
778534,22,206
778534,23,129
778535,0,3
778535,1,0
778535,2,2
778535,3,2
778535,4,1
778535,5,12
778535,6,57
778535,7,954
778535,8,104
778535,9,73
778535,10,276
778535,11,527
778535,12,123
778535,13,168
778535,14,711
778535,15,220
778535,16,346
778535,17,169
778535,18,220
778535,19,75
778535,20,79
778535,21,7
778535,22,8
778535,23,6
778537,0,38
778537,1,17
778537,2,27
778537,3,35
778537,4,130
778537,5,186
778537,6,418
778537,7,641
778537,8,736
778537,9,708
778537,10,647
778537,11,653
778537,12,780
778537,13,714
778537,14,816
778537,15,955
778537,16,933
778537,17,971
778537,18,758
778537,19,571
778537,20,424
778537,21,291
778537,22,146
778537,23,77
778539,0,12
778539,1,7
778539,2,8
778539,3,13
778539,4,55
778539,5,87
778539,6,187
778539,7,349
778539,8,436
778539,9,400
778539,10,301
778539,11,291
778539,12,343
778539,13,338
778539,14,385
778539,15,461
778539,16,511
778539,17,452
778539,18,339
778539,19,169
778539,20,209
778539,21,106
778539,22,35
778539,23,34
778540,0,10
778540,1,5
778540,2,5
778540,3,13
778540,4,33
778540,5,81
778540,6,156
778540,7,267
778540,8,377
778540,9,441
778540,10,379
778540,11,453
778540,12,475
778540,13,450
778540,14,504
778540,15,580
778540,16,687
778540,17,680
778540,18,512
778540,19,319
778540,20,211
778540,21,110
778540,22,45
778540,23,32
778541,0,32
778541,1,15
778541,2,18
778541,3,21
778541,4,62
778541,5,106
778541,6,191
778541,7,275
778541,8,304
778541,9,232
778541,10,206
778541,11,220
778541,12,224
778541,13,242
778541,14,314
778541,15,303
778541,16,385
778541,17,377
778541,18,288
778541,19,236
778541,20,191
778541,21,111
778541,22,69
778541,23,50
778542,0,7
778542,1,5
778542,2,0
778542,3,10
778542,4,19
778542,5,38
778542,6,117
778542,7,178
778542,8,273
778542,9,291
778542,10,270
778542,11,313
778542,12,346
778542,13,333
778542,14,369
778542,15,402
778542,16,495
778542,17,515
778542,18,384
778542,19,194
778542,20,194
778542,21,76
778542,22,23
778542,23,21
778543,0,8
778543,1,7
778543,2,5
778543,3,7
778543,4,36
778543,5,49
778543,6,105
778543,7,168
778543,8,200
778543,9,206
778543,10,177
778543,11,202
778543,12,229
778543,13,221
778543,14,201
778543,15,256
778543,16,294
778543,17,292
778543,18,214
778543,19,142
778543,20,116
778543,21,62
778543,22,20
778543,23,22
778544,0,9
778544,1,5
778544,2,3
778544,3,9
778544,4,28
778544,5,46
778544,6,91
778544,7,210
778544,8,243
778544,9,223
778544,10,180
778544,11,211
778544,12,222
778544,13,190
778544,14,209
778544,15,261
778544,16,259
778544,17,251
778544,18,207
778544,19,112
778544,20,136
778544,21,72
778544,22,29
778544,23,23
778545,0,6
778545,1,2
778545,2,7
778545,3,2
778545,4,7
778545,5,31
778545,6,83
778545,7,147
778545,8,198
778545,9,194
778545,10,148
778545,11,141
778545,12,147
778545,13,184
778545,14,181
778545,15,194
778545,16,216
778545,17,214
778545,18,176
778545,19,145
778545,20,113
778545,21,70
778545,22,41
778545,23,14
778546,0,23
778546,1,13
778546,2,5
778546,3,6
778546,4,37
778546,5,95
778546,6,234
778546,7,392
778546,8,438
778546,9,330
778546,10,247
778546,11,242
778546,12,258
778546,13,257
778546,14,310
778546,15,448
778546,16,513
778546,17,518
778546,18,426
778546,19,251
778546,20,197
778546,21,135
778546,22,84
778546,23,39
778547,0,8
778547,1,1
778547,2,2
778547,3,1
778547,4,10
778547,5,20
778547,6,46
778547,7,107
778547,8,175
778547,9,129
778547,10,136
778547,11,150
778547,12,176
778547,13,164
778547,14,189
778547,15,238
778547,16,231
778547,17,221
778547,18,190
778547,19,149
778547,20,133
778547,21,68
778547,22,49
778547,23,15
778548,0,27
778548,1,14
778548,2,8
778548,3,7
778548,4,45
778548,5,113
778548,6,332
778548,7,473
778548,8,442
778548,9,374
778548,10,310
778548,11,294
778548,12,308
778548,13,323
778548,14,372
778548,15,473
778548,16,590
778548,17,567
778548,18,479
778548,19,297
778548,20,230
778548,21,153
778548,22,100
778548,23,43
778549,0,4
778549,1,1
778549,2,0
778549,3,2
778549,4,7
778549,5,13
778549,6,37
778549,7,67
778549,8,109
778549,9,73
778549,10,49
778549,11,60
778549,12,69
778549,13,86
778549,14,74
778549,15,109
778549,16,191
778549,17,238
778549,18,161
778549,19,72
778549,20,58
778549,21,15
778549,22,6
778549,23,5
778550,0,27
778550,1,8
778550,2,8
778550,3,11
778550,4,30
778550,5,79
778550,6,170
778550,7,316
778550,8,369
778550,9,369
778550,10,373
778550,11,396
778550,12,395
778550,13,430
778550,14,451
778550,15,399
778550,16,464
778550,17,476
778550,18,416
778550,19,283
778550,20,305
778550,21,200
778550,22,100
778550,23,37
778552,0,11
778552,1,4
778552,2,2
778552,3,9
778552,4,14
778552,5,43
778552,6,113
778552,7,207
778552,8,320
778552,9,253
778552,10,227
778552,11,286
778552,12,275
778552,13,274
778552,14,271
778552,15,294
778552,16,373
778552,17,385
778552,18,336
778552,19,200
778552,20,162
778552,21,122
778552,22,52
778552,23,16
778553,0,8
778553,1,1
778553,2,0
778553,3,0
778553,4,4
778553,5,21
778553,6,40
778553,7,83
778553,8,111
778553,9,108
778553,10,89
778553,11,127
778553,12,99
778553,13,103
778553,14,94
778553,15,102
778553,16,115
778553,17,125
778553,18,90
778553,19,66
778553,20,47
778553,21,29
778553,22,18
778553,23,5
778554,0,12
778554,1,4
778554,2,2
778554,3,2
778554,4,8
778554,5,17
778554,6,52
778554,7,111
778554,8,121
778554,9,107
778554,10,112
778554,11,103
778554,12,120
778554,13,128
778554,14,138
778554,15,150
778554,16,149
778554,17,143
778554,18,127
778554,19,89
778554,20,62
778554,21,41
778554,22,25
778554,23,9
778555,0,9
778555,1,1
778555,2,4
778555,3,5
778555,4,27
778555,5,45
778555,6,119
778555,7,216
778555,8,207
778555,9,161
778555,10,194
778555,11,204
778555,12,222
778555,13,183
778555,14,210
778555,15,225
778555,16,290
778555,17,261
778555,18,197
778555,19,139
778555,20,110
778555,21,70
778555,22,25
778555,23,13
778556,0,1
778556,1,4
778556,2,0
778556,3,1
778556,4,4
778556,5,18
778556,6,42
778556,7,90
778556,8,105
778556,9,79
778556,10,91
778556,11,78
778556,12,117
778556,13,106
778556,14,105
778556,15,113
778556,16,103
778556,17,118
778556,18,99
778556,19,78
778556,20,38
778556,21,34
778556,22,13
778556,23,4
778557,0,15
778557,1,2
778557,2,7
778557,3,7
778557,4,15
778557,5,47
778557,6,99
778557,7,257
778557,8,369
778557,9,312
778557,10,251
778557,11,305
778557,12,337
778557,13,322
778557,14,384
778557,15,427
778557,16,489
778557,17,469
778557,18,317
778557,19,217
778557,20,134
778557,21,87
778557,22,48
778557,23,16
778558,0,8
778558,1,5
778558,2,2
778558,3,6
778558,4,15
778558,5,50
778558,6,121
778558,7,225
778558,8,242
778558,9,267
778558,10,229
778558,11,274
778558,12,300
778558,13,291
778558,14,306
778558,15,339
778558,16,383
778558,17,357
778558,18,308
778558,19,215
778558,20,155
778558,21,95
778558,22,45
778558,23,19
778559,0,13
778559,1,3
778559,2,4
778559,3,6
778559,4,20
778559,5,61
778559,6,108
778559,7,154
778559,8,157
778559,9,138
778559,10,148
778559,11,113
778559,12,159
778559,13,150
778559,14,181
778559,15,228
778559,16,221
778559,17,205
778559,18,153
778559,19,104
778559,20,77
778559,21,43
778559,22,17
778559,23,9
778560,0,10
778560,1,4
778560,2,6
778560,3,5
778560,4,15
778560,5,46
778560,6,111
778560,7,165
778560,8,284
778560,9,291
778560,10,209
778560,11,282
778560,12,326
778560,13,312
778560,14,327
778560,15,389
778560,16,459
778560,17,420
778560,18,278
778560,19,194
778560,20,149
778560,21,85
778560,22,45
778560,23,15
778562,0,30
778562,1,19
778562,2,7
778562,3,7
778562,4,50
778562,5,118
778562,6,366
778562,7,515
778562,8,468
778562,9,428
778562,10,362
778562,11,325
778562,12,344
778562,13,372
778562,14,403
778562,15,519
778562,16,616
778562,17,616
778562,18,495
778562,19,311
778562,20,236
778562,21,167
778562,22,112
778562,23,49
778565,0,7
778565,1,12
778565,2,7
778565,3,10
778565,4,14
778565,5,24
778565,6,35
778565,7,38
778565,8,37
778565,9,49
778565,10,69
778565,11,56
778565,12,67
778565,13,71
778565,14,81
778565,15,57
778565,16,63
778565,17,88
778565,18,87
778565,19,60
778565,20,47
778565,21,42
778565,22,27
778565,23,8
778567,0,36
778567,1,18
778567,2,7
778567,3,8
778567,4,53
778567,5,124
778567,6,377
778567,7,566
778567,8,514
778567,9,454
778567,10,406
778567,11,362
778567,12,401
778567,13,438
778567,14,449
778567,15,591
778567,16,674
778567,17,679
778567,18,535
778567,19,337
778567,20,258
778567,21,182
778567,22,119
778567,23,56
778568,0,16
778568,1,7
778568,2,2
778568,3,7
778568,4,23
778568,5,55
778568,6,135
778568,7,198
778568,8,343
778568,9,301
778568,10,256
778568,11,285
778568,12,295
778568,13,308
778568,14,362
778568,15,431
778568,16,441
778568,17,413
778568,18,310
778568,19,205
778568,20,130
778568,21,82
778568,22,42
778568,23,23
778569,0,7
778569,1,6
778569,2,4
778569,3,4
778569,4,11
778569,5,22
778569,6,41
778569,7,41
778569,8,33
778569,9,47
778569,10,41
778569,11,50
778569,12,56
778569,13,53
778569,14,63
778569,15,54
778569,16,64
778569,17,60
778569,18,55
778569,19,52
778569,20,36
778569,21,28
778569,22,22
778569,23,14
778570,0,0
778570,1,1
778570,2,3
778570,3,0
778570,4,3
778570,5,2
778570,6,10
778570,7,23
778570,8,31
778570,9,33
778570,10,31
778570,11,38
778570,12,36
778570,13,45
778570,14,52
778570,15,41
778570,16,50
778570,17,43
778570,18,43
778570,19,30
778570,20,30
778570,21,23
778570,22,8
778570,23,7
778572,0,18
778572,1,8
778572,2,5
778572,3,15
778572,4,23
778572,5,73
778572,6,144
778572,7,224
778572,8,225
778572,9,212
778572,10,184
778572,11,230
778572,12,181
778572,13,229
778572,14,255
778572,15,279
778572,16,342
778572,17,306
778572,18,203
778572,19,160
778572,20,115
778572,21,79
778572,22,62
778572,23,25
778575,0,8
778575,1,14
778575,2,5
778575,3,20
778575,4,52
778575,5,86
778575,6,81
778575,7,82
778575,8,78
778575,9,72
778575,10,88
778575,11,83
778575,12,98
778575,13,94
778575,14,108
778575,15,100
778575,16,173
778575,17,130
778575,18,115
778575,19,78
778575,20,62
778575,21,40
778575,22,36
778575,23,21
778576,0,0
778576,1,0
778576,2,0
778576,3,0
778576,4,5
778576,5,21
778576,6,28
778576,7,59
778576,8,48
778576,9,43
778576,10,35
778576,11,31
778576,12,46
778576,13,39
778576,14,53
778576,15,71
778576,16,63
778576,17,59
778576,18,48
778576,19,28
778576,20,15
778576,21,15
778576,22,6
778576,23,4
778578,0,9
778578,1,12
778578,2,15
778578,3,12
778578,4,17
778578,5,36
778578,6,56
778578,7,75
778578,8,73
778578,9,68
778578,10,104
778578,11,113
778578,12,106
778578,13,103
778578,14,96
778578,15,124
778578,16,127
778578,17,120
778578,18,105
778578,19,76
778578,20,59
778578,21,45
778578,22,27
778578,23,17
778579,0,4
778579,1,0
778579,2,0
778579,3,3
778579,4,6
778579,5,19
778579,6,33
778579,7,27
778579,8,28
778579,9,21
778579,10,25
778579,11,25
778579,12,30
778579,13,37
778579,14,38
778579,15,51
778579,16,46
778579,17,44
778579,18,30
778579,19,24
778579,20,17
778579,21,14
778579,22,5
778579,23,2
778580,0,11
778580,1,8
778580,2,5
778580,3,2
778580,4,18
778580,5,35
778580,6,37
778580,7,30
778580,8,32
778580,9,36
778580,10,42
778580,11,43
778580,12,48
778580,13,53
778580,14,48
778580,15,63
778580,16,90
778580,17,65
778580,18,74
778580,19,58
778580,20,48
778580,21,26
778580,22,28
778580,23,13
778581,0,10
778581,1,10
778581,2,4
778581,3,16
778581,4,40
778581,5,67
778581,6,63
778581,7,57
778581,8,63
778581,9,59
778581,10,66
778581,11,46
778581,12,70
778581,13,56
778581,14,77
778581,15,82
778581,16,130
778581,17,102
778581,18,81
778581,19,54
778581,20,55
